comment_id,message,author_name,created_time,reactions_count,replies_count
1.41444E+15,@Christiano Ronaldo shooooo!,Lumbemo Ngullie,2025-04-30T10:15:46,1,0
2.37019E+15,Lit,Nuoix Joey,2025-04-19T16:00:36,0,0
3.90148E+15,Goofy,Rong Rambo,2025-04-16T19:45:02,0,0
1.7175E+15,Thanks a MILLION,Эх үүсвэр Domen,2025-04-12T10:31:48,0,0
1.05852E+15,Free afam,Carmelo R Baldenero,2025-04-07T12:08:07,0,0
1.34962E+15,Ronaldo Better,محمد آدم عامر آدم عامر,2025-04-05T15:04:01,0,0
6.96457E+14,Poseidon.,Gian franco Cavada ,2025-04-05T13:37:23,0,0
9.56934E+14,SIUUUUUUUU,Archibald Montgomery Rutledge III,2025-04-04T11:44:03,0,0
1.82367E+15,Lets go libag N1664,Carl Nix Gregorio,2025-04-03T14:59:00,1,0
1.01319E+15,bombaclat speed,Kagamiyu Kagamiyu,2025-03-29T18:59:41,2,0
6.49349E+14,Thank you so much.,Nghia Thuong Vu Le,2025-03-29T18:01:26,0,0
1.18248E+15,Neow²,Court Ybañez,2025-03-29T00:16:51,0,0
8.44205E+14,Siuuuuuuuuuuuuuuuuuuu,Ñūpî Wåkhål Çlößé,2025-03-29T11:41:28,0,0
1.18214E+15,SpeeD show,Ahmed Od,2025-03-21T16:19:19,0,0
6.48834E+14,Hi,Seedy Njie,2025-03-07T22:38:19,1,0
1.04552E+15,Ntwana yeh boss,Siyanda Oscar Biyela,2025-02-03T08:06:53,0,0
1.10613E+15,"Legend, appreciate you bruv",Darren Morris,2025-01-13T17:48:15,0,0
9.35635E+14,IShowDog,Erwin Mark Angelo Pacuribot,2024-12-25T22:50:36,0,0
9.47237E+14,Yah inspire me bro.❤🙌🏽🐐,El Padrino,2024-12-08T04:09:43,0,0
1.57889E+15,✌🏾👦🏿,Anna Polo,2024-11-16T08:41:02,4,0
3.00917E+15,Bruhhh wazzup niga,Jane Peralta,2024-11-07T23:56:50,0,0
1.38733E+15,Ma ghee,Wiz Dadi,2024-11-07T05:13:49,0,0
1.60087E+15,Cr7,Don-aldo Morales,2024-11-03T10:16:48,0,0
8.78487E+14,Meon meon meon 😁😁👀,SO TO,2024-10-24T03:25:27,0,0
2.79644E+16,Meow meow nigga,Mike Cy,2024-09-27T16:51:30,0,0
1.21241E+15,Speeeeeedddddddddddddd ❤️,林 ラスティモサ ウグビナダ,2024-09-25T20:05:08,0,0
5.51279E+14,Big fan 🫶,Mohammad Akash Saiyal,2024-09-21T15:29:20,0,0
1.99999E+15,Meow meow,Christian Joseph Aseneta,2024-09-18T18:20:23,0,0
1.21564E+15,Enjoy,Phïñ Bëk Käv,2024-09-18T12:01:11,0,0
1.0583E+15,Meoww,Zyjun Solayao Bulandres,2024-09-18T05:27:51,0,0
1.05625E+15,Ronaldo,Hope Syruz Liquiran Basco,2024-09-17T22:58:58,0,0
1.06256E+15,Dope,Adrian,2024-09-17T02:08:27,0,0
2.38071E+15,Alexies logronio this not negaman this ishowspeed 🤣😂😂😂,James Liwanag,2024-09-16T20:40:32,0,0
1.19744E+15,cute 🤯,Ra Mario,2024-09-15T18:17:28,0,0
3.87734E+14,Meow meow,Avn Vynx,2024-09-14T22:55:26,0,0
5.29889E+14,Speed nega,Byro Robleèëēê,2024-09-14T17:31:03,0,0
1.18315E+15,usba,Esham,2024-09-13T09:50:45,0,0
1.19595E+15,Aw aw aw,Nying Señar,2024-09-13T07:24:35,0,0
9.31063E+14,suiiiiiii,James Carter,2024-09-12T19:56:20,0,0
1.29484E+15,Goat,John Alex,2024-09-03T18:26:49,0,0
1.92614E+15,SIUUUUUUUU,Thea Bai,2024-08-27T22:50:10,0,0
5.09193E+14,Messi best,Ajong,2024-08-09T16:58:14,0,0
1.84485E+15,Three of us Nigga🌚,Bîp LØß,2024-07-14T22:36:17,0,0
9.56019E+14,Youre Son is coming.,Tamtam Malinao,2024-07-01T18:12:10,0,0
4.41221E+14,,Khan Muhammad Minhaz,2024-06-05T01:44:50,0,0
4.24131E+14,IShowMeat,Jonathan William Kennedy,2024-05-21T15:03:51,0,0
9.77613E+14,My boy,Johny Alok條,2024-05-11T23:53:24,0,0
1.11621E+15,Cap cut,Mohamed Ouedraogo,2024-04-23T20:53:07,0,0
7.27293E+14,Yo what's up bro,Floking Stone,2024-04-02T04:17:12,0,0
1.53918E+15,Messi is goat,Muhayminul Islam,2024-02-27T00:06:16,0,0
1.80311E+15,Pogi,Santino Bondoc,2024-01-25T13:21:21,0,0
7.84545E+14,Kamla be like🙂,Tamim Iham,2024-01-23T21:04:08,0,0
8.84678E+14,Wassup niga,Brylle Lanojan,2023-12-16T10:35:53,0,1
2.10273E+15,Woooof wooof motherfucker🐕😂,Mlondy Ndlovu,2023-12-14T16:37:12,0,0
8.97456E+14,IShowMeat,Francis Gonzales,2023-12-12T09:59:25,3,0
1.40791E+15,Y is yo tanktop reversed bru,Kurt Rico,2023-12-12T07:42:31,0,0
7.32595E+14,Yooo niqqa,Jules Tyron B. Veril,2023-12-12T06:36:53,0,0
8.26194E+14,ishowmeat,Cyruz Egido,2023-12-11T23:10:54,0,0
8.61967E+14,,Maria Santos,2023-10-24T00:42:11,0,0
1.05528E+15,https://on.soundcloud.com/2Y5iW,Mike Puzynski,2023-09-14T20:50:33,0,0
2.74141E+14,Big man speed,Hënry Dhāt Ndålãmäh,2023-07-20T14:41:54,0,0
2.57607E+14,See ya underwear 🤣,Can'tTrip Jamel,2023-07-19T06:41:27,0,0
1.22194E+15,You're black,Rainier Vallega,2025-04-13T20:42:24,0,1
9.98494E+14,Darius Garland,Jesher Sulad,2025-04-10T00:49:18,0,0
7.06982E+14,𝕠𝕙 𝕞𝕪 𝕘𝕠𝕕 𝕨𝕠𝕠𝕠𝕠𝕨 😯,Lhéìän Lîm,2025-04-06T20:44:25,0,0
5.44979E+14,Nice,Girbat Micheal,2025-04-03T03:44:08,0,0
1.23141E+15,🐵🐒🦍🦧,Taslim Graphy ID,2025-03-29T14:16:29,1,0
6.98986E+14,🐒🐒🐒🐒🐒,Youcef Bouider,2025-03-27T04:56:44,0,0
3.79666E+14,meow meow,Julius Javier,2024-09-14T09:26:12,0,0
1.20915E+15,Meow😹,Derick Jovero,2024-09-13T07:50:26,0,0
1.54238E+15,Send me some money negggga,Eric Tor,2024-07-24T02:03:35,0,0
1.15525E+15,Speedy,CJ Visity,2024-06-17T03:00:34,0,0
4.13505E+14,Pendonal. fan fake 😂😂😂😂😂,Thi Ha Kyaw,2024-06-02T23:24:45,0,0
8.88378E+14,cry more pendu,Què mìra bo bo,2024-06-01T07:54:19,0,0
9.19734E+14,Negro,Roberto Cantera,2024-04-08T12:11:46,0,0
7.7963E+14,ronnaldoooooooooooo😂🐈,سودا ني اصيل,2024-03-23T10:32:02,0,0
8.16014E+14,Cristiano Ronaldo♂🏟,Arlan Azuela,2024-03-17T18:53:42,0,0
3.51061E+14,nigger slave,Ryugaa Hiideeki,2023-12-12T18:41:13,0,0
3.73083E+14,"monkey for bidding
Starting bid 10 $
DO I HEAR 20????? 😳😉",Joshua Elesorio,2023-12-12T18:16:11,2,1
9.27873E+14,This nigga so ugly man istg,Tyrell Peyöte,2023-12-10T08:49:54,0,1
3.31192E+14,Suwe,Brielle Dwayne Tabañag,2023-12-06T19:27:02,0,0
7.03904E+14,💖World Cup💖 bring me to here,Dra Ke,2023-10-19T03:45:44,1,0
2.27804E+14,Bark bark bark!!!!!!!,KY LE,2023-10-06T18:49:12,0,0
7.20959E+14,pls Ishowspeed answer,Koulla Christodoulou,2023-09-30T03:31:14,0,0
1.68347E+14,oops,Koulla Christodoulou,2023-09-30T03:30:50,0,0
8.23416E+14,,VJ ʚĭɞ,2023-07-24T10:49:13,1,0
7.94295E+14,🔥🔥🔥🔥 nice 🔥🔥🔥🔥,Som Hlophe,2023-07-17T00:00:19,0,0
1.93546E+15,"""Dive into the world of modern dating with 'Alpha Male Strategies: Empowering Men with Dating Tactics in the Era of Social Media.' This insightful guide offers actionable strategies for navigating the complexities of relationships, empowering men to embrace confidence and authenticity in their romantic pursuits. Unlock the keys to success in today's dynamic dating landscape.""

https://www.amazon.com/dp/B0CPVQGLKM",DIGITALHAVEN⁴You,2024-10-30T08:38:49,0,0
1.18211E+15,"lShowSpeed highest record"" 30 second's",Denver Pubgm,2024-10-19T21:08:17,0,0
4.16589E+14,What is Luffy doing on top of you NAME 😅😅🤣,Omoniyi Ayomide,2024-04-12T03:21:21,10,0
1.8727E+15,GOD IS GOOD,TheRoitnes MH,2024-07-24T10:32:05,3,0
1.23067E+15,siuuuuuuuuuuuu,Fahim Hassan,2024-07-15T22:29:12,3,0
6.03798E+14,I am like you speed same troll face i have,Reenxaan Tmz,2025-01-27T20:55:57,0,0
8.28546E+14,Nice pic Darren,Mike Amos,2024-12-19T15:19:13,2,0
1.54486E+15,Is how speed.,Rakovei Garixx,2025-03-06T03:59:08,0,0
1.91244E+15,"My advice is to watch a video of advice  to live a perfect life. The advice channel is for me I wrote it on the official page of many world presidents and United union on Facebook and it includes a solution for me so that all the world can live in prosperity if they are all Muslims on the methodology of Quran and The Prophet Muhammad So all the food is divided among them equally, the big ones as the young ones, and the males as the females, and these are realistic solutions. These herbs can ben cultivated by divers in the sea and  we can provide it as animal feed and fish that eat seaweed. One fish lays thousands of eggs, and in this way we protect them from exposure to predators.
And in the wild, there is, for example, a herb called Blue Panic, a hectare feeds more than 500 sheep a year It is ground and fed to sheep, cows and poultry, and smart farms can be used for poultry and others animales and Each person obtains a cow, calf, or bull annually and for example, the ostrich bird lays 60 to 120 eggs per year and its weight reaches a quintal. Its meat is one of the most delicious meats, and its fat can be melted and used in some treatments and as an alternative to cooking oil. and There is enough groundwater in the world for people's needs for centuries. Likewise, grapes without pits, if planted by columns, the yield per hectare is 100 tons, and therefore each individual annually obtains large quantities of food.
Most males also cooperate in building modern and developed housing. When an individual reaches a certain age, he obtains his right to housing, for example, a luxurious apartment of 8 rooms with all its necessities of water, electricity and gas for free, and all services are free and The person does not work upon reaching a certain age or during disability Also, this knowledge that God has subjected to us, we must preserve it, so we take from the good of this knowledge and leave the bad of it, so the study is practiced in a normal way for whoever wants.

Also, the means of transportation is by express train, which operates with free magnetic energy, as it makes magnets in it and makes iron columns in its path along the way, which I watched on television, exceeding ce the speed of the plane, and it can be driven by satellite.                             
Note that pollution causes acid rain that affects the plant and the soil becomes sterile.
Also, the scholars muslims of the Sunnah  are the owners of the shura and the decision; they are merciful than a mother to her child, and all prisoners are released and all weapons are melted.
As for treating the plant and making it grow abundantly, one time I was watching a scientific documentary on a western channel, the subject of which was in ecology, where there was a forest in which wolves were, and when the wolves were killed, the deer increased, so they eat varieties of the plant, so other varieties disappeared that the deer did not eat.
So they concluded that there is such communication between plants, and physicists say that there is a similarity between the upper and lower world in some of the creatures, so I concluded that Paradise is surrounded by Sidr and basil, so it seems to me, and God knows best, that the plants are surrounded by Sidr and basil.
Also, the leaf of the plant or tree, when it withers and mixes with the soil, is a treatment for that plant or tree itself, taking into account the acidity of the soil suitable for that plant. And the best of righteousness is urgent, kindness and tolerance I recommend to you",Lahcene Guenchi,2024-03-18T07:28:42,2,0
1.63124E+15,Please come back to Cambodia again and stream at daytime bro!,Oeng Menglong,2024-09-18T10:06:44,1,0
3.98235E+14,C and I have been together since we got divorced in December of this past month so,Joanne Myers,2024-07-05T08:07:39,3,0
6.77784E+14,,Bayrmaa NasanOlzii,2025-04-14T23:11:48,0,1
2.20468E+15,Yes,Joanne Myers,2024-07-05T08:07:19,0,0
7.62492E+14,"Hey, dude, can we talk about the mellstroy contest? if you're interested, let's continue, write to me on Instagram to_get_upset or reply here,",Miya Elagina,2024-03-07T17:36:02,0,0
3.32953E+14,You are all  in one,WE de mobz networks designed channels and sexy models.HBO illumi brizzy,2024-07-06T17:19:09,0,0
2.27069E+15,Hello brother IShowSpeed hopefully you safe now 😇❤️,Kint Lloyd Siodina,2024-09-12T22:20:50,0,0
8.37897E+14,Speed love kfc,Kimsen,2024-09-16T11:06:16,0,2
5.64179E+14,p. Diddy,Hasan A.,2025-01-25T20:12:06,0,0
4.99952E+14,"Please pray for us , pray for the general students of Bangladesh. They are in great denger now. Please support us 🥺🥺
#SaveBangladeshiStudents
#ALjazerra
#Bbcnews #CNN #TheWashingtonPost
#TheNewYorkTimes #TheGuardian
#BBC #AlJazeeraEnglish #TheWallStreetJournal
#CNBC #DhruvRathee #UnitedNations #NewYorkTimesOpinion
#ABCNews #NewYorkPost #ProjectNightfall
#AbhiandNiyu #QuotaReformProtest
#quota_movement
#bdpolice_brutality
#bsl_brutality
#save_bangladeshi_students
Please save our brothers and sisters",Adnan Siddique,2024-07-18T15:00:18,2,0
3.3698E+14,He knows the story feelings❤️👍🇧🇩,Md Fahmid Khan,2024-07-18T02:07:23,2,0
4.05433E+14,I show peed,Kyle Calope,2024-06-06T21:04:08,0,0
4.13213E+14,Xxxtentacion,Susan Lim,2024-05-17T15:36:10,0,0
4.56185E+14,speed,Azharul Islam Abir,2024-05-17T04:16:13,2,0
4.62423E+14,Bro its so funny,Alexander Milivojevic,2024-05-13T01:58:32,0,0
4.12712E+14,🤣🤣🤣,Alexander Milivojevic,2024-05-13T01:58:26,1,0
1.11865E+15,Ishowmeat,Brandon Butad,2024-05-04T20:34:21,0,0
6.44414E+14,تابع لنصيحة كي تعيشوا في عالم مثالي الآلة هي التي تصير تخدم الإنسان و يوجد مثلا سيارات كهربائية فاخرة ذاتية القيادة وبالتالي تنعدم حوادث المرور في الطرق لدقة القيادة الآلية واتصالها بالقمر الصناعي وتستعمل الآلات عن طريق الذكاء الصناعي لبناء وحدها السكن إلا أن تعاون الناس يتفوق على الآلات في هذا المجال و السكن تبنى مثل طوكيو مثلا ناطحات سحاب مقاومة للزلازل و إذا قومنا الشقق الفخمة في بعض الدول ما يقارب 200 مليون دولار  وبالتعاون يتم إيصال المياه و بناء المشاريع بجودة نية دوامها للأجيال لسنوات عديدة دون انتظار الغلاف المالي للمشاريع علما أن الاقتصاد فيه مشاكل و إن لم يطبق ما قلته سيستحوذ الأغنياء على معظم الأراضي الفلاحية ومعظمهم لا يستفيد منها بسبب المنافسة و عدم القدرة الشرائية .,Lahcene Guenchi,2024-03-18T07:25:37,0,0
1.73799E+15,نصيحتي كي تشاهدوا فيديو نصيحة كي تعيشوا في عالم مثالي قناة النصيحة هو لي و يتضمن لي حل كي يعيش جميع أفراد العالم كلهم في رخاء إذا كانوا جميعا مسلمين على منهاج الكتاب و السنة فتقسم بينهم جميع الأغذية بالتساوي كبيرهم كصغيرهم و ذكرهم كأنثاهم وهته حلول واقعية ففكرتي في استغلال الثروة السمكية أن تجعل أقفاص كبيرة تصل إلى القاع كي تستغل الأعشاب البحرية التي تنمو بسرعة كبيرة هته الأعشاب يمكن الغواصين زراعتها في البحر والأسماك التي تأكل الأعشاب البحرية السمكة الواحدة تبيض آلاف البيوض وبهته الطريقة نحميها من التعرض للمفترسات وهته الأعشاب البحرية ممكن أن تستغل كعلف للحيوانات و في البر يوجد مثلا عشبة اسمها  البلوبانيك الهكتار يغذي أكثر من 500 خروف في السنة فمثلا طائر النعام يبيض في السنة من 60  إلى 120بيضة و يصل وزنه إلى قنطار و لحمه من ألذ اللحوم و توجد فيه نسبة كبيرة من الشحوم ممكن تذويبها ممكن تذويبها و استعمالها كبديل لزيت الطهي و لبعض العلاجات كما يتحصل كل فرد سنويا على بقرة أو عجل أو ثور و غيرها من الأغذية ، كذلك استعمال المزارع الذكية لتربية الدواجن و غيرها و يوجد من المياه الجوفية ما يكفي احتياج الناس لعدة قرون . كذلك العنب بدون نوى إذا غرس بطريقة الأعمدة مردود الهكتار الواحد 100 طن و بالتالي يتحصل كل فرد سنويا على كميات كبيرة من الأغذية. كمايتعاون  أغلب الذكور في بناء السكن العصري المتطور وعندما يبلغ الفرد سنا معينة يتحصل على حقه في السكن مثلا شقة فخمة من 8 غرف بجميع مستلزماتها من ماء وكهرباء وغاز مجانا كما أن جميع الخدمات مجانية و لا يعمل الشخص عند بلوغ سن معينة أو أثناء العجز. كما أن هذا العلم الدنيوي الذي سخره الله لنا يجب أن نحافظ عليه فنأخذ من خير هذا العلم ونترك شره كما أن وسيلة التنقل بين البلدان للأشخاص و البضائع تكون بالقطار السريع الذي يعمل بالطاقة المغناطيسية المجانية حيث يجعل فيه مغناطيس و يجعل في مساره أعمدة من حديد على طول الطريق شاهدته في التلفزيون تفوق سرعته الطائرة علما أن التلوث يسبب أمطار حامضية توثر على النبات و التربة تصير لا تنبت. كما أن علماء السنة والجماعة هم أصحاب الشورى و القرار وليس المبتدعة أو الشواذ و ترك الأمر بالمعروف والنهي عن المنكر هو سبب التفرق كما ذكر الشيخ ابن العثيمين رحمه الله في تفسير سورة الحج عندما فسر آيتين  من سورة آل عمران قوله تعالى و لتكن منكم أمة يدعون إلى الخير و يأمرون بالمعروف و ينهون عن المنكر و أولئك هم المفلحون. الآية 104. ولا تكونوا كالذين تفرقوا و اختلفوا من بعدما جاءتهم البينات. الآية 105.  ويفرج عن جميع المساجين وتذاب جميع الأسلحة. أما علاج النبات و جعله ينمو بغزارة فمرة كنت أتفرج  شريط علمي في قناة غربية موضوعه في الإيكولوجيا حيث كانت غابة فيها ذئاب فعند قتل الذئاب كثرت الغزلان فقضت على أصناف من النبات فاختفت أصناف أخرى لم تأكلها الغزلان فاستنتجوا أن هناك مثل الاتصالات بين النباتات و علماء الفيزياء يقولون أن هناك تشابه بين العالم العلوي و السفلي في بعض الخلق فاستنتجت أن الجنة محاطة بالسدر فيبدو لي والله أعلم أن تحيط المزروعات بالسدر و الريحان كما أن ورق النبات أو الشجرة عندما تذبل و تخلط مع التربة تكون علاج لتلك النبات أو الشجرة نفسها  مع مراعاة حموضة التربة المناسبة لذالك النبات. وخير البر عاجله و الرفق و التسامح أوصيكم.,Lahcene Guenchi,2024-03-18T07:24:59,0,0
6.77707E+14,"muzułmanie często zarzucają Zachodowi agresję i powołują się na czasy wojen krzyżowych, inkwizycji i kolonializmu. muzułmanie jednak nic nie mówią o krwawej historii islamu. Wyznawcy tzw. “religii pokoju” są odpowiedzialni za bestialskie wymordowanie ponad 290 milionów ludzi!  To tej liczby należy doliczyć setki milionów obrzezanych dziewcząt, pozbawionych swojej kobiecości. Dziesiątki milionów ofiar niewolnictwa (Europa wschodnia i Bałkany w czasach kolonizacji islamskiej. Zobacz Wideo!) i miliony wypędzonych z własnych domów Chrześcijan. Każdego roku ginie za wiarę 170 tys. Chrześcijan. Codziennie przybywa więc 465 męczenników. 350 mln wyznawców Chrystusa w kilkudziesięciu krajach jest represjonowanych. Liczba ofiar islamu: 120 milionów Afrykańczyków (źródło: Woman’s Presbyterian Board of Missions, David Livingstone, strona 62, 1888). 80 milionów Hindusów (źródło: Koenard Elst, in Negationism in India, strona 34). 60 milionów Chrześcijan (źródło: David Barrett and Todd Johnson, in World Christian Trends AD 30 to AD 2200, strona 230. Również: Raphael Moore in History of Asia Minor). 10 milionów Buddystów (źródło: David B. Barrett, Todd M.Johnson, World Christian Trends AD 30-AD 2200, William Carey Library, 2001, strona 230, tabela 4-1). 220,000 Żydów tylko w jednym roku 1146 w Maroku (źródło: H. Z. Hirschberg, A History of the Jews of North Africa, 1974, strona 127-28). 17 milionów niewolników sprowadzonych do islamskich krajów (źródło: Thomas Sowell: Race and Culture, Basic Books, 1994, strona 188. Również:. Encyklopedia https://m.facebook.com/182944451832138/",Adam Budny,2023-12-18T23:59:15,0,0
1.03094E+15,Allah is Real bro🙃,Jaber Gaming,2023-08-01T23:03:45,19,0
1.24579E+15,❤️❤️❤️,Kint Lloyd Siodina,2024-09-12T22:20:13,0,0
1.22693E+15,Niga,Tamzid Mk,2024-09-23T01:19:32,0,0
1.1776E+15,Is that Mr beast?,Angie Rsa,2025-04-01T04:32:09,0,0
5.90359E+14,Tite,Tom Sawyer,2025-05-25T17:18:33,0,0
2.43537E+15,🇧🇩🇦🇷🇧🇩🇦🇷🇧🇩🇦🇷🤗🙂,Mohammad Hossain Shanto,2025-03-22T10:47:23,0,0
1.24142E+15,I show sponge,Rommel R. Cortan,2025-05-18T15:59:51,0,0
1.28028E+15,Speedy,Utibe Udofia,2025-02-12T20:20:52,0,0
1.63844E+15,Good luck.,Nghia Thuong Vu Le,2025-03-29T18:01:10,0,0
1.25935E+15,,SÆÑ,2024-09-25T11:07:16,0,0
5.34908E+14,Yohhh love you speeed,Mimarjem Beniales,2024-09-12T23:57:41,2,7
1.83458E+15,For a while,Joanne Myers,2024-07-05T08:06:51,0,0
1.21112E+15,Ishowsponge,Peserta Anonim,2025-05-14T07:19:48,0,0
1.23189E+15,ចុយ 😂,John Tinez,2024-09-20T09:51:33,0,0
5.42464E+14,,ارعن اسلام نهال,2024-09-16T03:07:38,1,0
1.0232E+15,Ito ang Nigaas owoahwoaahhhh,Charles Denn Galeon,2024-09-12T21:19:25,0,0
4.03922E+15,✅,Jimmy X,2025-04-11T05:24:17,1,0
1.14476E+15,👉https://www.facebook.com/share/v/18dQZhZ9AB/?mibextid=rS40aB7S9Ucbxw6v,Aude Ad,2025-01-15T14:50:57,0,0
8.95704E+14,Totel Zeñodro Jr. ishowspeed kester,Lopez Sevilla,2024-11-24T11:47:15,0,0
5.62918E+14,,Daran Kesavanathan,2024-12-06T14:23:54,0,0
1.03142E+15,#SaveBangladeshiStudents,MD Najmul Hasan,2024-07-18T01:45:15,0,0
3.60072E+14,https://www.facebook.com/tumelo.clifford.96/posts/pfbid02KeSLfPvV8zzU9Ln6W5c62CKMK7r4KHJ4utyaymXxxMmDJjFw2VqvSsthMyBjHbVMl,Tumelo Clifford,2024-06-02T21:20:57,0,1
4.32105E+14,,Jermarcus Williams,2024-03-25T23:42:24,1,0
2.98253E+14,"I hope, that: you can get:
back, to: FULL Health and Making vid's/""content(s)"": again; A.S.A.P.",Michael Shenton,2023-08-03T04:11:01,0,0
1.1622E+15,#SaveBangladeshiStudents,Humayra Binte Ayat,2024-07-18T19:14:23,0,0
1.21077E+15,wibu,Phương Vũ,2025-04-03T23:27:24,0,0
5.93795E+14,You are dead anyway,Adam Emad,2025-03-24T01:53:56,0,0
2.99147E+14,"hello guys i post fun content here ...related to various youtubers

samay raina ,zaid ziz,ishowspeed,sidemen,arpit bala etc.....hopefully u guys like it 

https://youtube.com/shorts/nXF16G2YxZw?feature=share",Ran Vid,2023-10-05T23:47:02,0,1
8.85607E+14,Man you are something else,WE de mobz networks designed channels and sexy models.HBO illumi brizzy,2024-07-06T17:26:31,0,0
2.86479E+14,Fake ishowspeed,Filip U Marchlewicz,2024-03-14T20:47:14,4,0
1.40858E+15,Suuuuooo,Emran Wkfe,2025-05-18T16:52:26,0,0
1.48633E+15,meet,Justine Ace,2024-04-11T22:19:33,0,0
6.90187E+14,👀🤔wtf,Feka T-raw,2025-03-29T08:23:05,0,0
9.17671E+14,Siuuuuuuu,Massimo Di Chiaro,2025-01-25T09:27:28,0,0
5.02422E+14,Ohhh my godddd itsss Luffy,John Cullens Saflor,2024-09-14T21:16:17,0,0
1.58617E+15,Hello Darren ) pls answer me ),Илья Селявский,2024-03-04T13:24:06,0,2
9.52735E+14,Ishowmeat,David Mendoza,2025-03-29T13:43:34,0,0
6.84544E+15,wolna palestyna od palestyńczyków i hamasu !! I Love Izrael 🔯🇮🇱,Adam Budny,2023-12-18T23:59:11,1,0
2.9772E+14,👀,Malik Muneeb,2023-07-15T13:39:18,1,2
7.68358E+14,that so sad bro,Teah Young,2024-05-24T16:26:14,0,0
9.68308E+14,My Crazy brother 🥹😂,Dong X Chhan,2024-05-20T01:20:46,0,0
1.84425E+15,sad,Zeky Theo,2024-05-19T09:00:05,0,0
1.96834E+15,Sorry bro,Nenyasha Nk,2024-03-31T20:09:41,0,0
1.82461E+14,fuck happened to you,Thomas Pw,2023-08-01T20:27:31,1,0
1.66266E+15,Quick recovery speed,Felix Odoh,2023-08-01T13:10:59,0,0
6.56899E+14,Quick recovery speed,Itz Pius Junior Akubzy,2023-07-31T12:41:00,0,0
8.33954E+14,Quick recover bro,Cesc Fall,2023-07-31T10:44:57,0,2
1.59809E+15,Get well soon bra,Tichaona Simon Mahachi,2023-07-31T16:33:06,0,0
1.63375E+15,bro what happened?????,Christine Hodel Stahl,2025-06-02T05:59:19,0,0
1.36579E+15,Bro what happened,Cassie B.L,2024-12-24T14:22:02,1,0
8.31459E+14,Try again next time it should be on the left,Vannex Lucenio Tipdas,2023-07-31T19:36:10,1,0
9.16047E+14,Get well soon I show speed I think so I saw your YouTube I like your video,Andrew Andrew,2024-11-03T10:38:13,1,0
1.41819E+15,Did you over speed? Speedy recovery,Fred Statesman,2023-08-01T00:33:11,1,0
3.11184E+14,Bro got the devil fruit named speed speed no mi and he said the most redeculas power in the intire world.,Tun S,2023-08-12T15:36:31,0,1
8.2272E+14,Bro is literally luffy 100%,Tun S,2023-08-12T15:35:00,0,0
6.46739E+15,Whats happening with him?,Ivo Silva,2023-07-31T19:17:29,3,2
4.93285E+14,Nice and attractive,Al Herathasin,2024-08-28T18:19:26,1,0
2.49182E+14,Super speed recover,Cheslyn Deviliers,2023-08-01T04:46:43,0,0
7.23667E+14,Speed recovery bro,Ibrahim Jalloh,2023-07-31T19:01:40,0,0
5.34215E+14,Nice and attractive 😍,Wahid Hasan,2024-09-18T01:11:38,0,0
6.89456E+15,I think there was a speed breaker 🤣,Pùpù Sùbba,2023-08-01T03:45:17,1,0
3.55326E+15,That's not speed,Deonte Jones,2023-08-04T03:55:15,2,0
8.53066E+15,Congratulationship,Fu Jio,2024-10-14T05:59:13,0,0
5.39833E+14,nice @ attractive,Sa BBir Rahman,2024-08-29T04:00:30,0,0
5.02775E+14,Oh no i show speed got you love god you're singing is god is good,Jessie Jumadiao Miano,2024-11-17T16:46:32,0,0
7.9398E+14,Nice and attractive,Robin Khan,2024-08-28T02:31:32,0,0
8.36998E+15,speed  Really good,ឯម អេងហុង,2024-09-18T00:24:56,0,0
9.87321E+14,Love from Bangladesh 🇧🇩🇧🇩🇧🇩🇧🇩,HM Billal Hosen,2024-07-17T21:44:19,0,0
8.26685E+14,"মুরুব্বি, মুরুব্বি 

উহু, উহু, হু!",Ahammed Samim,2024-08-30T06:03:20,0,0
4.80305E+14,Nice & attractive,It'z Anik,2024-08-29T09:39:18,0,0
5.39586E+14,Bon rétablissement,Dj Bachir,2023-08-02T09:47:39,0,0
6.7391E+14,Sorry 😞 I'm very said,Felixanho Felix,2025-04-06T19:32:33,0,0
1.5279E+15,bro dats na real its safely feik bro,Guga Tediashvili,2024-10-06T04:22:03,1,0
1.60508E+15,Meow meow,John Nathaniel Jorda,2024-09-12T22:10:17,0,0
8.84834E+14,speed can you give me robux plsss,Charles Vlog,2024-10-04T11:57:47,0,0
6.65908E+14,Prompt rètablissement,Thierno Sambou,2023-08-01T17:28:30,0,0
8.14629E+14,Seep recovery,Chernor Barrie,2023-07-31T18:53:46,1,0
5.72553E+14,Get well soon I show speed,Andrew Andrew,2024-11-03T10:35:04,1,0
5.33111E+14,dang bro you k,Sage Johnson,2025-03-06T12:55:09,0,0
5.63401E+14,Wishing for speedy recovery,Samikshya Gautam,2023-08-01T15:18:01,0,0
1.07781E+15,Get well soon IShowSpeed,Anacleta Pert Fil Den,2024-11-10T20:58:46,0,0
3.06161E+14,ممكن احد يخبرني ماذا حدث له ؟,Victor Nbxykbkswtbmb,2023-08-01T23:12:56,0,0
9.95556E+14,Get well soon speed!,Yhanna Jane Peralta,2023-08-01T12:52:49,0,0
2.62067E+14,Get well soon speed,Shayn Eco,2023-07-31T14:25:23,1,1
6.6174E+14,Comments what happened to him,Yew Alvie De Leon,2025-04-28T19:09:40,0,0
